"ID","title","description","streetaddress","city","state","isreferencedby","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress"
1,"Office Lounge","","21 S Garfield","Alhambra","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","21 S Garfield ,  Alhambra ,  CA",-118.1228696,34.0697723,"21 s garfield ave, alhambra, ca 91801, usa"
2,"Mr. O's","","131 E. Huntington Dr","Arcadia","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","131 E. Huntington Dr ,  Arcadia ,  CA",-118.0269111,34.1403593,"131 e huntington dr, arcadia, ca 91006, usa"
3,"Lena's","Open 10 pm closed Tuesday
","3711 Edison Hwy","Bakersfield","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","3711 Edison Hwy ,  Bakersfield ,  CA",-118.9366933,35.3633833,"3711 edison hwy, bakersfield, ca 93307, usa"
4,"Continental ","","2500 E Huntington","Duarte","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 8:56pm","7/21/2019 8:47am","2500 E Huntington ,  Duarte ,  CA",-117.951654,34.139696,"2500 e huntington dr, duarte, ca 91010, usa"
5,"Caprice","","3510 N Peck Rd","El Monte","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","3510 N Peck Rd ,  El Monte ,  CA",-118.0257488,34.0710945,"3510 peck rd, el monte, ca 91731, usa"
6,"Mug","","8612 Garden Grove Blvd.","Garden Grove","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","8612 Garden Grove Blvd. ,  Garden Grove ,  CA",-117.9818763,33.7734433,"8612 garden grove blvd, garden grove, ca 92844, usa"
7,"Tiki Hut","","9905 Garden Grove Bvd.","Garden Grove","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","9905 Garden Grove Bvd. ,  Garden Grove ,  CA",-117.959614,33.7744256,"9905 garden grove blvd, garden grove, ca 92844, usa"
8,"Bradley's","","6310 Pacific","Huntington Park","CA","Damron - 1965","""(M) - Mixed, and/or tourists_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","6310 Pacific ,  Huntington Park ,  CA",-118.224805,33.9832092,"6310 pacific blvd, huntington park, ca 90255, usa"
9,"Barefoot Lounge","","111 Ocean Ave","Laguna Beach","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","111 Ocean Ave ,  Laguna Beach ,  CA",-117.7842605,33.5421972,"111 ocean ave, laguna beach, ca 92651, usa"
10,"Dante's","","140 Laguna","Laguna Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","140 Laguna ,  Laguna Beach ,  CA",-117.7828435,33.5416389,"140 laguna ave, laguna beach, ca 92651, usa"
11,"Hotel De La Costa","","109 Ocean Ave","Laguna Beach","CA","Damron - 1965","""(H) - Hotel - motel, lodgings or other over night accommodations_""","Hotels","","","7/20/2019 9:14pm","7/21/2019 8:47am","109 Ocean Ave ,  Laguna Beach ,  CA",-117.7842605,33.5421972,"109 ocean ave, laguna beach, ca 92651, usa"
12,"Sea Horse","","1786 S. Coast Hwy","Laguna Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1786 S. Coast Hwy ,  Laguna Beach ,  CA",-117.7711651,33.5290696,"1786 s coast hwy, laguna beach, ca 92651, usa"
13,"Aloha","","2701 E. 4th","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","2701 E. 4th ,  Long Beach ,  CA",-118.1599412,33.7718943,"2701 e 4th st, long beach, ca 90814, usa"
14,"Fidley Inn","","333 W. Anaheim","Long Beach","CA","Damron - 1965","(*) - Very popular_","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","333 W. Anaheim ,  Long Beach ,  CA",-118.1959378,33.782801,"333 w anaheim st, long beach, ca 90813, usa"
15,"Fly","","21410 S. Alameda","Long Beach","CA","Damron - 1965","""(G) - Girls, but rarely exclusively_""","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","21410 S. Alameda ,  Long Beach ,  CA",-118.2248099,33.8337034,"21410 alameda st, carson, ca 90810, usa"
16,"Gi-Gi's","","816 Anaheim","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","816 Anaheim ,  Long Beach ,  CA",-118.1824382,33.7824263,"816 e anaheim st, long beach, ca 90813, usa"
17,"New Orleans","","3852 E. Ocean Blvd.","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","3852 E. Ocean Blvd. ,  Long Beach ,  CA",-118.1482983,33.7601242,"3852 e ocean blvd, long beach, ca 90803, usa"
18,"Oceana","","5101 E. Ocean Blvd.","Long Beach","CA","Damron - 1965","""(R) - Restaurant, although not all places serving food are indicated_"",(*) - Very popular_","Restaurant","","","7/20/2019 9:14pm","7/21/2019 8:47am","5101 E. Ocean Blvd. ,  Long Beach ,  CA",-118.1383982,33.756445,"5101 e ocean blvd, long beach, ca 90803, usa"
19,"Office","","1478 Santa Fe","Long Beach","CA","Damron - 1965","","Bars/Clubs","","","7/20/2019 9:14pm","7/21/2019 8:47am","1478 Santa Fe ,  Long Beach ,  CA",-118.2152783,33.7853239,"1478 santa fe ave, long beach, ca 90813, usa"
